User id,Number of tweets before,Number of tweets after
1187649368,1,1
199133235,1,3
626078608,1,4
1449977682,1,1
17678529,1,1
442373242,1,1
1956670074,3,11
1204336188,1,1
2239603394,2,9
561626257,1,1
22880767,1,3
1240742641,13,19
262652356,1,1
387350178,3,2
14706824,1,1
614899980,1,1
67787447,2,3
367637202,1,1
33936030,1,1
205334290,1,1
38376517,1,1
74311890,1,1
2194557898,6,23
231362914,1,1
887989370,1,1
149786941,1,1
365848111,1,1
2265055296,3,2
27318985,1,1
2212212264,1,2
1144882621,1,3
408619935,1,2
2667236234,1,1
516920478,2,1
596089989,1,1
629471033,1,1
1022034690,1,1
2290196618,1,1
121206201,1,2
442666029,4,5
30851754,1,1
2542847994,1,3
61372349,1,1
2392399032,4,1
1458556135,1,2
24854898,1,1
89253951,1,12
566880950,1,1
25178222,1,2
798983803,1,5
113766214,2,1
631247428,1,1
17633714,4,2
118179702,2,1
461405803,1,1
540981721,1,1
59800675,1,3
257108499,1,1
1521833653,2,2
60004082,1,1
72593650,1,2
37352138,1,1
24550940,1,1
497461911,1,1
1680237170,1,1
2202494130,2,6
110762536,1,1
130250792,1,2
410934170,1,1
1918874586,1,1
253685289,1,1
25318238,1,1
424511910,2,2
18495916,1,5
2180792612,1,1
2376460524,6,9
101780110,1,2
1665544346,2,6
36246939,1,2
2303136649,1,1
105550272,1,1
34234414,1,3
322210627,1,1
2357144991,1,1
1299622676,7,37
2257757101,1,2
323600290,1,2
527034491,1,2
62768609,1,1
2598296652,1,1
1316816732,11,23
1618734332,1,2
1077828547,3,1
130653647,1,1
345751752,2,1
187142368,1,1
30704077,1,1
121199304,2,1
2245875254,1,1
2339415554,1,2
560760610,1,1
201089065,1,1
309549093,1,2
1946380771,1,1
373100398,1,1
14253088,5,2
395705300,1,4
188475578,1,3
76445172,1,1
16426042,1,2
40389379,1,2
714750627,1,1
477915110,1,1
112014216,1,6
328243840,1,1
1216918724,5,1
2285915737,1,1
215754517,1,1
2156132793,2,2
2183456747,2,1
305745495,1,1
1608547879,3,8
724949742,2,3
575007319,2,3
256273708,1,1
325708617,1,1
40032770,1,1
1040849462,1,5
388406721,1,2
17870317,1,4
18280884,1,1
354398712,2,1
635698210,1,1
13160892,2,5
1220166798,1,1
417585019,1,1
162517788,1,1
1349888016,1,1
131438703,1,1
882833096,1,3
1605947118,1,3
2287671464,6,79
428568669,1,2
2182088911,1,1
443045620,1,1
2337250970,1,4
211273119,1,3
363218060,1,1
82378654,1,2
14429660,1,1
21161888,1,4
1410198840,3,7
1295568144,1,1
70575516,1,2
2350861231,8,3
86766927,3,3
343946011,2,2
152054762,3,2
141189901,1,2
2291419394,1,2
319207444,2,1
296170437,3,2
371868844,2,2
1918202534,1,1
15032507,4,1
2385640543,1,1
261840757,1,1
187384499,4,11
50772574,1,1
290377097,1,5
83084195,1,2
436686174,1,1
22594232,1,2
38133574,1,2
2224124076,1,1
1096184479,1,1
1242287396,1,1
577625655,31,27
372483377,1,1
1196791092,2,1
531931230,1,1
102549058,1,1
2246063233,1,1
797527675,1,2
2194321901,2,1
228194143,1,1
312956469,1,1
81994188,3,14
18198403,1,2
2666471250,1,1
1960976030,1,1
2178845872,1,1
388669985,4,5
142762183,1,3
2239870897,1,5
2357223679,1,1
375031029,1,1
23355756,4,1
239731033,8,6
355484110,1,1
56294991,1,2
449458598,1,1
102739230,1,1
872804155,3,1
390764392,1,1
55485909,1,1
449019202,4,4
1671094926,1,1
1952567148,1,1
1143724346,1,4
1665460051,2,1
32272478,3,2
36335798,8,19
370282004,1,1
13261222,1,1
750987619,1,1
61567598,2,6
82408489,1,2
1066921045,2,2
132972507,1,3
155505058,1,1
1667478613,4,3
1621658281,2,4
21002587,1,1
335232940,1,6
441298550,3,5
789158,1,3
2487259310,2,1
485855014,1,4
1262814457,1,1
45153166,1,1
2253890418,1,1
2323539656,9,4
353876743,2,4
151409776,1,1
2324758140,1,1
420927565,1,1
380401187,1,3
20162566,1,1
739791480,2,1
479410199,1,1
130481653,1,1
46515781,1,1
475049989,1,2
824191838,1,5
68928687,1,1
459473651,1,1
1325104052,1,3
27938909,1,2
559854473,2,2
1241059952,1,1
1604641628,1,1
510925099,1,2
630842282,1,1
422138339,1,1
626079723,1,1
2392607725,1,2
1350433627,2,3
86687425,2,3
169783746,3,1
2410764656,2,1
176559858,66,93
58215045,1,4
231059477,5,6
242265172,2,1
327723348,4,6
1162940431,1,1
224786514,2,2
404481715,4,1
2577971413,1,1
1528540831,1,6
350072899,3,2
1107874904,1,3
84710403,1,1
220120322,1,2
427655573,1,1
329639818,2,1
2513050795,1,5
14594712,1,1
2354117599,1,1
210917642,1,1
1308980552,3,10
494760804,6,1
1054505935,1,3
2477772638,1,1
49271126,2,1
2617491601,2,5
221891873,6,15
2333987987,3,3
135092899,4,21
2357204103,2,1
210919975,1,3
387279367,1,1
15358759,2,6
2510820795,1,2
2583335503,1,1
114342695,1,1
574937210,1,2
15460468,3,13
976900735,1,2
16458342,2,1
2294634728,1,1
22664547,1,1
1419017510,1,1
545694867,1,1
2188426121,3,3
333223535,1,3
498416419,2,1
2323450502,8,5
260357180,3,1
2163454933,1,1
77677426,2,2
456084899,1,1
2438520067,1,1
14980820,3,5
120291700,1,1
626853517,2,2
213757973,2,1
19289817,1,1
208464973,1,3
383847255,1,1
790107296,9,17
786028728,2,6
359547561,10,3
2492954921,1,1
1591521878,1,1
14632865,1,1
1041072768,1,1
2326358611,64,77
280080082,3,38
2528797225,1,2
488302147,1,2
103438643,1,1
299262442,1,2
2226204578,1,1
204991039,1,3
2223401851,1,1
74069050,1,4
1041732343,1,3
334430221,2,1
2160782248,1,1
2150000036,1,6
78077009,3,2
506699028,1,2
270220222,1,1
867336522,2,1
846246918,1,1
1034371627,3,5
364146972,1,1
1891846225,1,1
877319342,5,7
79261278,1,1
929136204,7,4
1653612132,2,1
2336430947,2,1
223742519,1,1
503027535,1,1
1018449487,1,1
1286170208,9,11
130636969,1,1
166639331,1,1
58206563,1,1
2452220346,1,1
1310331,1,1
288150506,2,1
2568101480,2,1
418359953,1,1
1031950428,1,1
430225944,1,1
34557610,2,1
149802946,1,1
2185450356,3,1
161058726,1,6
1219649797,3,1
368329795,3,13
2357611014,3,5
144982570,1,2
85510975,1,1
1589889788,5,21
281715376,1,1
433937765,1,1
1697206273,3,5
38608477,8,12
476339569,2,1
1663880245,1,1
75039964,1,6
71171014,2,2
1465253671,1,1
919659978,1,1
2200360092,1,5
1614714949,2,1
1153906440,1,1
203769960,1,3
2465093528,1,1
45105901,1,3
2195877787,1,1
1595230766,3,2
89723477,1,1
21079213,1,1
53932318,6,12
425093070,2,14
596857033,1,1
1411677020,1,1
20245031,1,3
18738575,1,1
596148596,1,1
2382836719,1,1
2481258635,4,1
18202716,1,1
14079203,1,1
269498302,8,18
17368287,1,2
1240827697,4,6
146574557,1,2
23260777,1,2
192490944,1,1
1272669288,2,3
148367650,2,1
1052363071,1,3
549843702,9,15
537715670,2,2
343158314,2,1
26106064,3,1
2200142544,1,1
2215836392,4,1
170636353,1,1
169599452,1,1
1086651432,1,1
421628971,1,2
28032652,1,10
2366954497,2,1
1676472774,25,13
931346941,2,11
285876794,1,1
1753230421,1,1
2172819290,1,1
517719265,1,4
145205502,3,4
149339343,3,2
776928715,1,1
167703920,1,1
631392990,1,2
513774875,5,5
86630084,1,1
339220082,24,18
177022217,2,1
2535328668,1,1
524252773,1,2
1852322708,4,18
1895259044,1,1
31115470,1,1
416912120,7,1
400728006,7,2
696163,1,1
1428653952,1,2
303328398,1,2
1928434644,2,1
589900557,2,1
2475061822,1,1
2175389257,2,1
722523007,3,3
2328525793,2,1
78936361,1,2
624203599,1,1
603440278,1,3
107150361,2,2
52474769,1,3
2148254889,1,1
240881496,1,1
711868190,1,1
995268798,1,1
2241361735,1,2
376003155,1,1
34116761,2,2
547000481,1,1
328680733,1,6
96151831,1,1
464493279,1,1
1136056100,4,24
90775089,1,2
364803080,1,3
21045494,1,1
1075130594,2,6
17077313,2,6
287354809,1,1
2481541482,5,3
365271890,1,1
224225361,3,3
1667288670,3,2
1485682009,1,1
2259256722,1,1
1269980234,1,1
911044968,1,8
1624537338,2,1
965090281,1,1
184055798,1,5
43668145,1,2
2182598418,2,1
1521659028,2,1
1223754842,1,2
2450301866,1,1
26689072,1,1
733187412,6,29
1671346376,2,1
245778439,1,2
409603933,4,4
2284781802,3,4
224014946,3,5
242389948,1,1
91808252,1,2
800448170,2,3
766559060,1,4
1260192763,1,1
395797972,1,3
624209145,1,1
2381980134,3,24
1654067268,1,1
83686103,1,1
76571040,1,1
337432209,1,1
438152419,1,1
327499407,2,1
513683781,1,1
320154349,1,1
227311548,2,1
398859493,10,18
1378345232,2,1
179298078,3,11
35535969,2,1
18496709,1,1
89417213,1,1
1377927978,20,99
237241738,1,1
2178874393,2,3
21481524,1,1
2468878093,2,1
332336395,1,1
1348807669,2,1
82242654,1,3
1697148350,1,2
56985871,1,1
14371697,10,3
1029975608,1,1
606663661,2,3
253010740,1,1
50101768,1,2
396053390,3,1
536725829,1,3
1636967953,1,1
710003756,1,1
1522936272,1,1
1457360670,3,3
75332821,1,1
315935087,1,1
108162525,1,1
18608091,1,1
324555318,1,1
1638904652,1,1
16104526,1,1
701446783,1,1
282281380,15,11
2380593103,1,1
306118444,7,7
2543441354,3,13
2356251469,2,1
1046909407,1,1
1090969200,1,1
55698550,3,1
97244711,1,1
198193226,2,2
2330137206,2,1
137831928,1,2
900235790,1,3
2211566497,3,1
23683895,2,1
55143,1,1
224008444,1,1
2368271124,2,4
520006067,1,2
84217658,1,8
39347912,1,1
283727022,1,5
2269268624,1,7
1966410624,11,39
124614328,1,1
137898790,1,2
14809725,1,3
1623639006,2,1
2410935508,1,2
352960822,3,2
81982525,2,1
21501808,1,3
40935025,1,1
708888523,2,2
1668066686,6,6
336884373,1,1
2376027380,3,1
385804866,2,3
1050622003,1,1
1177057722,1,1
192422993,1,1
1945818811,1,1
45877429,1,4
157011165,1,1
2547256435,1,2
14336173,1,3
262531823,1,4
578244147,1,1
189400361,2,1
508235456,1,2
449993976,1,1
620452814,1,2
2395812805,1,1
1872215407,1,1
2213460230,1,1
37995217,3,7
2253658164,4,2
1354801316,6,3
7791532,1,1
248802998,2,3
20117197,1,1
360506009,1,2
57888537,1,3
929560164,10,16
610817632,1,3
21079407,2,2
382430644,1,5
755320566,2,1
275856344,2,2
357925862,1,2
1273591650,1,1
22778743,2,2
514204811,1,3
12331382,2,3
323835711,3,4
351275342,1,2
1027714148,1,1
1701768428,1,1
10032152,1,1
2269401908,4,2
1480473030,1,1
30157391,1,5
19422793,1,1
1602029420,2,1
1177220706,1,1
603906365,1,2
1358484025,1,1
881684971,2,1
1616753066,2,1
504770570,1,1
633414964,1,2
72319557,1,1
1922935801,2,8
410494343,3,1
1115516046,1,1
1533309918,6,3
77998852,1,3
1924632812,1,16
2292802394,1,1
233111657,5,1
17037382,2,3
25937737,1,1
2241022869,2,1
523367838,1,1
2361474991,34,8
907558674,1,1
589640880,2,5
286736766,4,1
163233706,1,1
1977689838,1,1
450924667,2,1
32201465,2,4
248540402,1,1
838824986,1,9
1454929987,2,2
495618883,1,1
2424411648,1,1
772711710,1,2
1156125248,1,1
1067267587,2,1
1291629925,4,1
1129170108,37,51
2272538804,1,1
209083184,2,1
59576657,3,15
118383016,1,2
725307728,1,1
15315722,1,1
1708562983,1,1
92608270,7,8
1032826321,1,2
140036401,1,1
149885090,1,7
76855450,1,1
269214301,1,1
2309071976,1,1
761445139,1,1
506448593,1,1
60329139,2,3
718698776,2,2
465033410,1,1
2257733148,1,4
250194596,1,1
323274346,2,3
326303806,2,4
126849745,1,1
361875274,2,1
1342905570,2,3
64906310,2,3
342178868,1,1
231611246,2,5
367003596,1,1
33481791,1,2
1223541313,1,1
1557234217,1,1
405805986,3,2
553686125,2,2
192657341,1,1
17426310,1,1
434287923,1,1
987682346,1,2
285266292,1,1
466135351,1,1
162417031,1,2
94131676,1,1
235870769,1,1
53148734,1,1
109523018,2,1
540417242,2,8
1433517392,2,4
903821,1,2
2419134253,1,1
190485990,7,2
416015266,1,1
180382607,1,1
90066471,1,1
47539211,1,1
567398972,1,1
37088719,5,1
111504791,1,4
343843602,1,1
538716067,1,3
2524484877,1,2
883151306,1,1
1549179408,1,2
25144686,1,1
53015394,1,1
787766744,1,1
137905528,1,1
1641385124,2,2
1400901229,1,1
472286955,1,1
71518255,1,1
554535155,1,2
729896868,1,2
192475948,4,2
1887662756,1,7
2596282602,1,2
913170296,1,1
2577806667,2,1
443166536,1,1
1543233146,2,1
815109038,5,5
1036488762,3,29
2613112994,1,1
543410216,1,4
1932465200,2,1
839623164,2,1
1650206725,3,9
131618830,4,2
1214307817,1,1
2492015755,1,1
245841182,1,2
965551788,2,3
24588870,1,1
238020272,4,2
431023014,1,1
99170887,1,1
310612347,1,1
2398143680,1,1
2291570869,1,1
21486211,10,5
446291458,1,4
16016744,1,1
191755802,2,1
44887596,1,1
331559513,3,1
86854538,1,2
16820191,1,3
1335076610,1,2
1444557901,1,1
1678221193,3,1
514803189,1,1
1062686641,3,4
1710554725,1,1
101466845,1,1
325517399,1,1
1064147364,2,1
403647191,1,3
14268017,1,2
2460541363,4,1
2377819584,1,1
2407415953,2,1
97211554,1,1
529308030,3,1
281386553,1,1
330747223,1,1
2344432890,5,3
722029592,22,1
2304682476,4,3
1218554186,2,3
110219634,1,2
1432801075,3,11
129155909,1,2
2213621778,1,1
456426013,1,1
2566762878,4,15
1191055800,2,1
2304198943,2,6
2149341341,2,2
80221250,3,12
184401626,1,3
324828457,1,2
1273288646,1,2
85237879,1,2
130629329,2,1
926172056,1,1
2473021332,1,1
5907282,1,1
633408501,1,1
1887096404,1,1
521037032,1,5
763286174,1,1
1342541070,1,3
364938826,3,2
1933923680,5,1
785006803,3,3
298833391,1,2
293884429,1,42
32195205,2,1
43391280,7,12
1424048400,1,1
1692726764,1,1
35733161,1,1
1107855218,1,1
155994641,1,1
133232341,1,1
1486516926,1,1
363299436,1,1
15023475,2,3
470114980,1,1
1606418880,1,1
32900796,1,1
107635021,1,2
17641288,1,1
105418924,2,1
159355791,1,1
54987216,2,1
990256285,1,1
950524945,1,1
2590526688,1,1
230847428,1,3
800991049,1,1
27025455,1,1
228134082,3,2
528369425,1,2
40986739,1,1
225307654,1,1
212843201,1,1
1073676020,1,3
256721418,1,1
287535373,1,1
72236496,1,1
385763658,1,2
2492167788,1,1
625199356,1,1
521336735,2,1
932158164,1,1
290381272,2,1
31395001,1,3
44435845,2,1
232435045,1,4
23584333,1,1
366786764,1,2
1271659716,1,1
103087195,2,1
1293890040,1,1
389279358,1,2
148076986,1,1
1551259742,3,1
131595695,1,1
484540349,4,2
68104712,11,11
1430746742,1,9
2169936241,1,4
2460143281,1,1
39805064,17,22
93586205,1,2
2205620701,2,9
446304824,5,12
39685647,1,1
233999698,1,2
567359508,2,1
397455884,1,1
26243227,3,8
975514796,1,1
52730806,2,2
298985187,1,21
317475218,1,1
402798099,3,5
1644035611,11,25
408717228,1,1
1624920830,1,1
1328233741,2,1
2388176385,1,1
2646678848,1,1
55819705,1,1
21098119,8,13
112798865,2,2
1148971466,1,1
192357619,3,3
1369141710,6,18
303798678,15,15
850277419,1,3
232773904,1,3
85095334,2,1
857039827,1,1
461635838,2,1
2169294542,1,1
148176408,5,7
21466128,1,2
1671151855,1,1
582919934,1,1
370479909,1,7
103253325,1,4
2155818690,1,1
579064469,1,1
1292140609,1,1
81251524,1,1
58949286,1,2
24067504,4,1
52233229,1,1
340053031,1,1
1663173619,2,1
865073185,6,1
584736345,1,2
1720434954,2,5
1240884241,3,2
64643056,2,10
833327640,1,1
471508075,1,1
172062845,2,1
131307876,1,2
142513252,2,2
2543355475,2,2
26320479,1,1
602412673,1,3
24821748,1,4
2439613843,2,13
17331154,1,1
1648522009,1,2
505822380,1,1
1058504048,1,1
170246979,1,2
244687616,1,1
2366997396,1,5
122465006,2,7
140722881,1,1
539036435,3,10
328185904,1,1
54589218,1,1
1691801010,1,1
325292387,1,2
2231721986,1,1
1539265166,2,1
262003531,1,1
2382184508,2,18
22198515,1,2
1345021692,1,1
2386508371,1,1
743617273,1,2
1711603410,2,1
2447487787,1,1
593902019,1,1
43042353,3,4
749681167,1,1
479402866,1,1
1014258248,1,1
215412073,1,1
41128491,13,4
1003397798,1,1
15592380,10,5
1199547158,1,1
1615993602,1,1
920008674,1,1
1057664562,4,13
24707198,1,1
149929997,1,1
29597872,1,1
158788425,16,11
1134130818,1,1
2700044873,1,1
2592610262,1,1
72774840,1,1
1655636413,1,1
2360630981,2,1
1321268004,3,2
582747022,1,1
1477800606,4,3
296611657,1,2
385714694,1,1
1345635601,2,2
18404774,2,3
2151499746,22,58
2177123702,2,7
456912644,1,1
8680192,1,1
23228167,5,12
1467542605,5,22
140756827,1,1
318256181,1,1
2453329165,1,17
434681753,1,1
572336797,1,1
480519296,2,1
599478682,4,2
305412172,1,2
559340351,6,4
898245151,1,3
1144569432,1,1
2178444860,4,2
39263845,1,1
527659796,1,1
28960499,1,1
367278866,1,3
624726435,4,9
12608042,1,2
508160113,1,1
461409282,1,1
423957981,1,1
1203150578,1,1
267640209,1,1
211294851,1,1
1870147284,2,16
69436580,1,1
427167560,1,1
912958562,1,1
225074758,1,2
30597190,1,1
1726373491,1,1
235344336,18,2
2314679269,1,1
392886711,2,3
398471254,1,1
2369217674,1,1
81904191,12,27
126799319,1,1
89206968,2,5
904355545,1,1
2227459783,1,3
2260286209,1,10
2261993082,3,22
1114831614,1,1
1376120474,2,3
462869182,2,2
16263066,5,2
364608146,1,1
753096576,1,1
620713076,13,24
33003869,1,1
465079312,3,10
20724700,1,1
385179457,1,1
2214847005,1,2
9567382,3,25
1458988628,2,1
119802433,2,2
25492472,1,3
387941816,1,1
136721041,2,1
607810766,1,1
19493751,5,4
17143528,1,2
940000238,25,62
521704674,3,1
997561567,13,18
1056407714,1,3
637208128,1,1
2183600593,3,2
1046609394,1,2
384307030,1,3
330805848,1,1
178297439,1,4
1093090068,5,6
2336845382,1,1
1297565892,2,1
15725250,1,1
154829873,1,2
16884804,1,3
124865618,1,1
521995602,1,1
571033952,1,1
2355940514,1,1
2155900100,1,3
2560386402,1,1
297585197,1,2
735458382,1,1
215500557,1,1
171638329,1,1
630227033,1,2
223224006,1,1
2218740017,1,1
2344926979,1,1
1409017284,2,1
2549107962,1,2
185239199,2,1
464793880,1,1
178333759,6,6
433478048,1,1
161664961,1,1
1173786301,1,2
944599369,1,1
158779267,1,1
930312529,1,1
319631267,1,1
163011383,1,2
753866815,31,1
116790321,1,1
35880381,1,1
17926432,1,1
39354183,4,5
771312528,1,5
59598109,1,26
560190618,37,8
796854260,2,1
852553645,18,26
374449218,1,1
103826956,1,3
8962112,2,3
93968168,3,2
619599921,1,1
1483177938,2,2
246042991,1,1
2264062900,2,1
2429228966,1,1
2428954224,1,2
540252586,1,1
1465944469,1,1
53863079,1,12
475820381,1,1
719591640,1,1
142412500,1,2
1907073402,1,1
98370039,1,1
1595687251,1,1
366511883,1,1
418327711,2,3
2714841557,19,1
22300744,1,1
2389321167,1,2
307201948,1,2
238890783,10,15
311058794,1,2
547087822,4,5
2446601880,1,14
1718570652,2,2
1727118114,8,11
19803724,1,2
514852482,1,4
2567939952,1,3
2653983072,1,1
74847070,2,3
481526949,1,1
1659879548,1,1
143380054,1,2
41957116,2,5
39818855,1,1
67362509,1,2
1184333142,1,1
596772788,1,1
2254342597,2,1
1862110716,4,1
1709303935,1,1
2586728208,1,1
1581527952,1,1
124325084,1,2
520820898,1,2
1026937416,1,1
37402072,1,5
14770715,2,6
227286238,2,6
605031532,3,4
722687948,1,2
390347069,1,1
1585680085,1,4
1953396079,1,16
421312609,1,4
392540413,1,1
1697891239,1,2
1490676896,1,3
970935414,1,1
1189397010,1,2
1201385401,1,2
267384553,1,1
519293382,2,1
1085221812,1,2
224296649,1,1
926505505,12,10
819540300,1,1
978730686,2,1
531480530,1,1
632172663,1,1
457439654,1,1
100040261,3,5
1035027480,1,1
512474338,2,1
64245889,1,1
47143617,1,4
142929095,4,5
89201178,1,1
100932362,4,1
933278232,3,4
356104964,1,3
2181130993,1,2
328586902,1,2
2243252353,1,1
1021775420,2,3
467593637,1,2
1624795447,1,1
726148842,1,1
565114513,2,1
558360059,1,3
739071438,1,3
247078071,2,6
103280926,2,19
1127076726,1,1
1892409072,1,1
1845455834,30,14
207794625,1,1
919972938,1,1
412690571,2,1
2563243596,2,1
2317609098,1,2
2700674941,1,9
545406007,2,1
1952227927,1,3
719152463,1,2
590542370,1,1
25061464,1,3
605562836,1,1
1170228427,1,2
152718203,5,10
121341903,3,23
1622742324,1,3
283152708,1,1
2292422300,1,2
249158839,2,1
252766852,1,1
70328044,1,2
260676166,1,3
34393152,2,4
557071648,1,1
45454384,2,1
2366674982,1,1
17470539,3,2
255407531,1,2
120757499,1,1
364847547,1,1
423847939,2,1
1398606727,5,7
39919565,3,1
1556440141,1,1
2376484598,3,4
316786498,1,2
427799256,10,19
1461118644,2,1
19240249,2,5
1145767182,1,2
428496698,1,1
609337241,3,4
120413889,1,1
76385834,4,1
184119414,17,11
30181171,1,1
48317794,1,3
155621215,1,1
2369090209,2,1
1277322506,1,3
29257718,1,1
1446535910,18,13
337208751,1,1
371722951,1,1
26102798,1,1
134245524,8,7
1659100464,1,1
1053271752,1,7
1079580594,1,2
905424356,2,2
2377125984,1,1
610145511,1,2
1245159463,3,1
579452107,1,1
2421968634,1,3
855765974,1,1
414242406,1,1
1500444500,1,1
247064923,1,1
15562819,2,6
180908327,1,1
2320301251,2,1
402794957,1,1
709592005,2,1
294131075,2,2
40248928,1,2
69394734,1,1
235911184,1,1
2601367009,1,1
36214455,1,2
2436459464,1,1
850029944,1,1
786716850,1,1
59169206,1,1
1852923372,1,1
21773899,1,2
87686159,17,24
247288142,1,1
1337266484,4,2
1614457681,1,1
355965094,1,1
384710466,10,2
20826408,1,4
67169993,1,1
425158033,1,1
1105476006,1,2
1684509337,2,2
1240651488,2,2
1677183284,1,1
524858152,1,1
604993295,1,1
275699788,1,1
52718667,1,4
198236327,2,1
1019282286,1,1
1209936918,6,5
2413322269,1,1
490753337,3,1
14144520,1,1
1952328751,4,4
2581462250,1,1
84966963,1,1
138975568,1,1
1369403976,1,1
2592055849,5,2
223246636,1,1
35813556,1,3
221535561,1,1
62738915,1,1
1608649075,1,1
419319014,1,1
771336367,1,1
1038451657,1,1
514436009,1,1
1522580725,1,1
231663633,1,1
190649207,2,5
1927267795,1,2
2254884070,1,2
242696106,4,4
2153696646,1,1
2207773485,1,1
633561803,4,9
1027619984,1,1
75007314,1,2
1933249722,1,4
19404649,3,1
537157420,1,1
393408997,1,1
789513714,20,25
1928259546,1,1
2205052241,2,2
1048686504,1,1
326709238,1,2
2341654764,1,1
257484297,1,1
17678129,1,1
273135256,2,1
19219883,1,2
14581615,1,2
2316832707,1,1
1893333608,1,7
351039315,14,11
509705377,1,2
2264670697,1,1
456950992,2,2
2727640823,1,2
2251110075,2,3
260569614,1,2
61897213,1,1
1188199008,1,6
2311660652,1,1
1212323131,1,1
2262360056,5,2
384917592,8,20
1720266505,1,1
282187062,1,3
238021489,1,2
599579969,2,3
297542433,1,1
303524918,2,3
1061395608,1,1
341960823,1,2
1308509430,6,4
1038714907,2,1
328427984,1,1
2600820776,1,2
1670411490,3,30
2226138122,1,1
76938029,3,3
1566834590,2,8
2377260847,3,1
297355630,5,1
329274255,2,1
439535663,1,2
44465753,1,1
887397241,1,1
136409768,3,3
1256914873,1,1
2205344601,1,1
93911788,3,1
767786238,3,1
31278641,1,2
223759518,1,1
474434793,1,1
18431625,4,4
14699423,12,8
274316487,1,1
97467343,1,1
68554999,1,2
305299021,3,14
453411256,1,1
1659942950,2,2
377693261,1,1
29564417,2,4
23371460,1,1
297224530,3,5
1007618798,1,1
2251207548,4,5
112799694,1,1
235922549,3,2
536897364,3,1
2572718857,2,4
2661024979,1,3
1729115834,1,1
321532944,1,1
1457624396,1,2
27757215,3,5
89779837,1,3
56400785,3,1
359227620,3,1
379780489,1,1
57517393,2,4
543036010,6,1
793897057,2,1
1135786615,1,1
1378582200,2,1
74768069,1,1
264784482,1,3
462620364,2,1
1455395760,1,1
1103376072,1,1
1291677200,2,12
106256227,1,1
912241172,3,7
10975702,25,13
1084218529,1,1
598881123,1,1
48719150,1,1
2187969991,1,1
17292746,1,2
65428564,2,1
17363123,1,1
1258805580,4,1
233749323,2,11
2150783438,1,1
192768654,1,1
987790080,1,1
62126202,1,1
626159440,1,1
397230766,3,2
404299353,1,8
1135885880,3,1
1641572358,3,2
1219616738,1,1
154104009,1,1
2265215976,1,1
251210072,1,3
310183457,1,1
2516530904,1,1
601261120,2,1
143755616,1,1
1714281984,1,1
1469926111,6,2
211178363,1,1
45923265,2,1
1277209784,4,2
169033588,1,3
798129786,1,1
1180375496,1,2
121114142,2,1
1230312476,1,1
363030025,2,2
22070507,2,3
144044561,7,14
15531840,2,1
21094636,4,2
946459088,1,2
238464544,1,1
52319005,4,3
365242474,2,1
1145502025,1,1
24443903,1,6
2597541973,1,2
16161679,4,5
250733311,1,1
507849326,1,1
219595705,12,5
1027012374,5,1
361794023,7,1
46571629,10,1
281117507,1,1
48717885,1,3
19163528,1,1
2597158302,1,1
28115125,1,3
514661298,1,3
864292640,2,1
240890205,1,1
100352942,2,2
889918105,2,1
1535398262,2,1
1915296860,1,4
2466527250,1,1
13544112,1,2
366836645,1,1
56975938,1,2
2469107456,5,40
264154911,1,1
449985330,1,1
168259012,12,7
238735749,1,1
105629736,1,1
765207409,1,1
987883172,2,1
584394134,1,2
1953457964,1,1
2438078460,4,33
218794176,1,1
189025601,1,2
858598290,1,1
35039490,1,2
538783005,1,3
758990485,3,6
45599926,2,1
1715248826,1,1
1368097476,2,1
1121701328,1,3
1677187734,1,1
448433324,9,1
2336406203,1,1
1132661773,1,1
270535059,2,1
53598193,15,7
344986090,1,1
2458978868,2,3
277714995,1,1
1569857186,1,8
14367719,2,2
1851516494,1,3
2314584217,8,5
242294880,1,1
1539320479,1,1
496219354,1,1
1005270728,1,3
468600681,1,1
2385446281,5,4
243936693,1,1
298219953,1,1
1122073428,2,5
2391159108,3,2
2260762889,1,1
39537981,1,2
39082635,1,2
525060895,34,20
1011404780,1,1
2156956316,1,4
136343848,2,16
193656885,1,2
2376565290,2,1
241037504,1,1
309229997,1,1
45842955,1,1
56960258,1,1
138735582,2,2
282644754,1,1
140552603,4,1
1474808730,3,2
825324121,2,1
1511634253,1,1
18279623,1,5
115626303,2,1
421221738,1,1
8249162,1,2
2171377986,2,1
176417261,1,1
2502024723,1,1
23130850,3,5
2263869180,1,2
2160518711,1,1
1480965146,2,1
776824478,1,1
58684684,1,1
2160518719,2,4
728249256,18,3
342281228,1,2
797766128,3,3
966468762,1,1
66702828,1,1
316986256,6,1
626246251,1,1
186114834,1,1
1595348474,4,2
2452254126,1,1
865466238,1,1
2233771290,2,1
1221907867,1,2
370648452,3,2
18846244,3,1
2548352096,2,1
774832716,1,1
812987941,1,2
256002773,1,1
149517130,1,1
965421942,1,1
139624918,1,1
208966696,1,5
15255846,1,3
1257575287,2,2
29677078,2,1
15255845,2,5
574551505,3,2
2259026171,1,1
436188159,1,6
1352680002,14,6
2281776226,7,9
174439003,2,1
2378655290,4,3
408210961,1,1
2419629956,1,1
113772203,1,3
1363809918,1,2
25142116,1,1
220556672,7,4
1642676000,1,1
2201714488,1,1
536358279,3,3
945292902,3,1
191552334,1,1
2255779741,1,1
466297069,1,1
282836203,1,1
49063321,1,2
908814372,1,2
242935948,2,3
396523032,1,3
2493339757,6,3
1425679045,1,1
710680843,1,1
94678533,1,1
